Column Name,Identified Column,Year
D20GJ19R,False,2019-2020
DM0GJ19R,False,2019-2020
DF0GJ19R,False,2019-2020
DE0GJ19R,False,2019-2020
DS0GJ19R,False,2019-2020
DL0GJ19R,False,2019-2020
DR0GJ19R,False,2019-2020
DA0GJ18N,False,2019-2020
DA0GJ18D,False,2019-2020
DB0GJ18N,False,2019-2020
DB0GJ18D,False,2019-2020
DH0GJ18N,False,2019-2020
DH0GJ18D,False,2019-2020
DW0GJ18N,False,2019-2020
DW0GJ18D,False,2019-2020
DI0GJ18N,False,2019-2020
DI0GJ18D,False,2019-2020
D30GJ18N,False,2019-2020
D30GJ18D,False,2019-2020
D40GJ18N,False,2019-2020
D40GJ18D,False,2019-2020
D20GJ18N,False,2019-2020
D20GJ18D,False,2019-2020
DE0GJ18N,False,2019-2020
DE0GJ18D,False,2019-2020
DS0GJ18N,False,2019-2020
DS0GJ18D,False,2019-2020
DM0GJ18N,False,2019-2020
DM0GJ18D,False,2019-2020
DF0GJ18N,False,2019-2020
DF0GJ18D,False,2019-2020
DL0GJ18N,False,2019-2020
DL0GJ18D,False,2019-2020
DR0GJ18N,False,2019-2020
DR0GJ18D,False,2019-2020
DA0GJ18R,False,2019-2020
DB0GJ18R,False,2019-2020
DH0GJ18R,False,2019-2020
DW0GJ18R,False,2019-2020
DI0GJ18R,False,2019-2020
D30GJ18R,False,2019-2020
D40GJ18R,False,2019-2020
D20GJ18R,False,2019-2020
DM0GJ18R,False,2019-2020
DF0GJ18R,False,2019-2020
DE0GJ18R,False,2019-2020
DS0GJ18R,False,2019-2020
DL0GJ18R,False,2019-2020
DR0GJ18R,False,2019-2020
DA0GZ19N,False,2019-2020
DA0GZ19D,False,2019-2020
DB0GZ19N,False,2019-2020
DB0GZ19D,False,2019-2020
DH0GZ19N,False,2019-2020
DH0GZ19D,False,2019-2020
DW0GZ19N,False,2019-2020
DW0GZ19D,False,2019-2020
DI0GZ19N,False,2019-2020
DI0GZ19D,False,2019-2020
D30GZ19N,False,2019-2020
D30GZ19D,False,2019-2020
D40GZ19N,False,2019-2020
D40GZ19D,False,2019-2020
D20GZ19N,False,2019-2020
D20GZ19D,False,2019-2020
DE0GZ19N,False,2019-2020
DE0GZ19D,False,2019-2020
DS0GZ19N,False,2019-2020
DS0GZ19D,False,2019-2020
DM0GZ19N,False,2019-2020
DM0GZ19D,False,2019-2020
DF0GZ19N,False,2019-2020
DF0GZ19D,False,2019-2020
DL0GZ19N,False,2019-2020
DL0GZ19D,False,2019-2020
DR0GZ19N,False,2019-2020
DR0GZ19D,False,2019-2020
DA0GZ19R,False,2019-2020
DB0GZ19R,False,2019-2020
DH0GZ19R,False,2019-2020
DW0GZ19R,False,2019-2020
DI0GZ19R,False,2019-2020
D30GZ19R,False,2019-2020
D40GZ19R,False,2019-2020
D20GZ19R,False,2019-2020
DM0GZ19R,False,2019-2020
DF0GZ19R,False,2019-2020
DE0GZ19R,False,2019-2020
DS0GZ19R,False,2019-2020
DL0GZ19R,False,2019-2020
DR0GZ19R,False,2019-2020
DA0GZ18N,False,2019-2020
DA0GZ18D,False,2019-2020
DB0GZ18N,False,2019-2020
DB0GZ18D,False,2019-2020
DH0GZ18N,False,2019-2020
DH0GZ18D,False,2019-2020
DW0GZ18N,False,2019-2020
DW0GZ18D,False,2019-2020
DI0GZ18N,False,2019-2020
DI0GZ18D,False,2019-2020
D30GZ18N,False,2019-2020
D30GZ18D,False,2019-2020
D40GZ18N,False,2019-2020
D40GZ18D,False,2019-2020
D20GZ18N,False,2019-2020
D20GZ18D,False,2019-2020
DE0GZ18N,False,2019-2020
DE0GZ18D,False,2019-2020
DS0GZ18N,False,2019-2020
DS0GZ18D,False,2019-2020
DM0GZ18N,False,2019-2020
DM0GZ18D,False,2019-2020
DF0GZ18N,False,2019-2020
DF0GZ18D,False,2019-2020
DL0GZ18N,False,2019-2020
DL0GZ18D,False,2019-2020
DR0GZ18N,False,2019-2020
DR0GZ18D,False,2019-2020
DA0GZ18R,False,2019-2020
DB0GZ18R,False,2019-2020
DH0GZ18R,False,2019-2020
DW0GZ18R,False,2019-2020
DI0GZ18R,False,2019-2020
D30GZ18R,False,2019-2020
D40GZ18R,False,2019-2020
D20GZ18R,False,2019-2020
DM0GZ18R,False,2019-2020
DF0GZ18R,False,2019-2020
DE0GZ18R,False,2019-2020
DS0GZ18R,False,2019-2020
DL0GZ18R,False,2019-2020
DR0GZ18R,False,2019-2020
DA3GG19N,False,2019-2020
DB3GG19N,False,2019-2020
DH3GG19N,False,2019-2020
DW3GG19N,False,2019-2020
DI3GG19N,False,2019-2020
D33GG19N,False,2019-2020
D43GG19N,False,2019-2020
D23GG19N,False,2019-2020
DE3GG19N,False,2019-2020
DS3GG19N,False,2019-2020
DM3GG19N,False,2019-2020
DF3GG19N,False,2019-2020
DL3GG19N,False,2019-2020
DR3GG19N,False,2019-2020
DA3GG19R,False,2019-2020
DB3GG19R,False,2019-2020
DH3GG19R,False,2019-2020
DW3GG19R,False,2019-2020
DI3GG19R,False,2019-2020
D33GG19R,False,2019-2020
D43GG19R,False,2019-2020
D23GG19R,False,2019-2020
DM3GG19R,False,2019-2020
DF3GG19R,False,2019-2020
DE3GG19R,False,2019-2020
DS3GG19R,False,2019-2020
DL3GG19R,False,2019-2020
DR3GG19R,False,2019-2020
DA3GG18N,False,2019-2020
DB3GG18N,False,2019-2020
DH3GG18N,False,2019-2020
DW3GG18N,False,2019-2020
DI3GG18N,False,2019-2020
D33GG18N,False,2019-2020
D43GG18N,False,2019-2020
D23GG18N,False,2019-2020
DE3GG18N,False,2019-2020
DS3GG18N,False,2019-2020
DM3GG18N,False,2019-2020
DF3GG18N,False,2019-2020
DL3GG18N,False,2019-2020
DR3GG18N,False,2019-2020
DA3GG18R,False,2019-2020
DB3GG18R,False,2019-2020
DH3GG18R,False,2019-2020
DW3GG18R,False,2019-2020
DI3GG18R,False,2019-2020
D33GG18R,False,2019-2020
D43GG18R,False,2019-2020
D23GG18R,False,2019-2020
DM3GG18R,False,2019-2020
DF3GG18R,False,2019-2020
DE3GG18R,False,2019-2020
DS3GG18R,False,2019-2020
DL3GG18R,False,2019-2020
DR3GG18R,False,2019-2020
DA0GI19N,False,2019-2020
DA0GI19D,False,2019-2020
DB0GI19N,False,2019-2020
DB0GI19D,False,2019-2020
DH0GI19N,False,2019-2020
DH0GI19D,False,2019-2020
DW0GI19N,False,2019-2020
DW0GI19D,False,2019-2020
DI0GI19N,False,2019-2020
DI0GI19D,False,2019-2020
D30GI19N,False,2019-2020
D30GI19D,False,2019-2020
D40GI19N,False,2019-2020
D40GI19D,False,2019-2020
D20GI19N,False,2019-2020
D20GI19D,False,2019-2020
DE0GI19N,False,2019-2020
DE0GI19D,False,2019-2020
DS0GI19N,False,2019-2020
DS0GI19D,False,2019-2020
DM0GI19N,False,2019-2020
DM0GI19D,False,2019-2020
DF0GI19N,False,2019-2020
DF0GI19D,False,2019-2020
DL0GI19N,False,2019-2020
DL0GI19D,False,2019-2020
DR0GI19N,False,2019-2020
DR0GI19D,False,2019-2020
DA0GI19R,False,2019-2020
DB0GI19R,False,2019-2020
DH0GI19R,False,2019-2020
DW0GI19R,False,2019-2020
DI0GI19R,False,2019-2020
D30GI19R,False,2019-2020
D40GI19R,False,2019-2020
D20GI19R,False,2019-2020
DM0GI19R,False,2019-2020
DF0GI19R,False,2019-2020
DE0GI19R,False,2019-2020
DS0GI19R,False,2019-2020
DL0GI19R,False,2019-2020
DR0GI19R,False,2019-2020
DA0GI18N,False,2019-2020
DA0GI18D,False,2019-2020
DB0GI18N,False,2019-2020
DB0GI18D,False,2019-2020
DH0GI18N,False,2019-2020
DH0GI18D,False,2019-2020
DW0GI18N,False,2019-2020
DW0GI18D,False,2019-2020
DI0GI18N,False,2019-2020
DI0GI18D,False,2019-2020
D30GI18N,False,2019-2020
D30GI18D,False,2019-2020
D40GI18N,False,2019-2020
D40GI18D,False,2019-2020
D20GI18N,False,2019-2020
D20GI18D,False,2019-2020
DE0GI18N,False,2019-2020
DE0GI18D,False,2019-2020
DS0GI18N,False,2019-2020
DS0GI18D,False,2019-2020
DM0GI18N,False,2019-2020
DM0GI18D,False,2019-2020
DF0GI18N,False,2019-2020
DF0GI18D,False,2019-2020
DL0GI18N,False,2019-2020
DL0GI18D,False,2019-2020
DR0GI18N,False,2019-2020
DR0GI18D,False,2019-2020
DA0GI18R,False,2019-2020
DB0GI18R,False,2019-2020
DH0GI18R,False,2019-2020
DW0GI18R,False,2019-2020
DI0GI18R,False,2019-2020
D30GI18R,False,2019-2020
D40GI18R,False,2019-2020
D20GI18R,False,2019-2020
DM0GI18R,False,2019-2020
DF0GI18R,False,2019-2020
DE0GI18R,False,2019-2020
DS0GI18R,False,2019-2020
DL0GI18R,False,2019-2020
DR0GI18R,False,2019-2020
DA0GW19N,False,2019-2020
DA0GW19D,False,2019-2020
DB0GW19N,False,2019-2020
DB0GW19D,False,2019-2020
DH0GW19N,False,2019-2020
DH0GW19D,False,2019-2020
DW0GW19N,False,2019-2020
DW0GW19D,False,2019-2020
DI0GW19N,False,2019-2020
DI0GW19D,False,2019-2020
D30GW19N,False,2019-2020
D30GW19D,False,2019-2020
D40GW19N,False,2019-2020
D40GW19D,False,2019-2020
D20GW19N,False,2019-2020
D20GW19D,False,2019-2020
DE0GW19N,False,2019-2020
DE0GW19D,False,2019-2020
DS0GW19N,False,2019-2020
DS0GW19D,False,2019-2020
DM0GW19N,False,2019-2020
DM0GW19D,False,2019-2020
DF0GW19N,False,2019-2020
DF0GW19D,False,2019-2020
DL0GW19N,False,2019-2020
DL0GW19D,False,2019-2020
DR0GW19N,False,2019-2020
DR0GW19D,False,2019-2020
DA0GW19R,False,2019-2020
DB0GW19R,False,2019-2020
DH0GW19R,False,2019-2020
DW0GW19R,False,2019-2020
DI0GW19R,False,2019-2020
D30GW19R,False,2019-2020
D40GW19R,False,2019-2020
D20GW19R,False,2019-2020
DM0GW19R,False,2019-2020
DF0GW19R,False,2019-2020
DE0GW19R,False,2019-2020
DS0GW19R,False,2019-2020
DL0GW19R,False,2019-2020
DR0GW19R,False,2019-2020
DA0GW18N,False,2019-2020
DA0GW18D,False,2019-2020
DB0GW18N,False,2019-2020
DB0GW18D,False,2019-2020
DH0GW18N,False,2019-2020
DH0GW18D,False,2019-2020
DW0GW18N,False,2019-2020
DW0GW18D,False,2019-2020
DI0GW18N,False,2019-2020
DI0GW18D,False,2019-2020
D30GW18N,False,2019-2020
D30GW18D,False,2019-2020
D40GW18N,False,2019-2020
D40GW18D,False,2019-2020
D20GW18N,False,2019-2020
D20GW18D,False,2019-2020
DE0GW18N,False,2019-2020
DE0GW18D,False,2019-2020
DS0GW18N,False,2019-2020
DS0GW18D,False,2019-2020
DM0GW18N,False,2019-2020
DM0GW18D,False,2019-2020
DF0GW18N,False,2019-2020
DF0GW18D,False,2019-2020
DL0GW18N,False,2019-2020
DL0GW18D,False,2019-2020
DR0GW18N,False,2019-2020
DR0GW18D,False,2019-2020
DA0GW18R,False,2019-2020
DB0GW18R,False,2019-2020
DH0GW18R,False,2019-2020
DW0GW18R,False,2019-2020
DI0GW18R,False,2019-2020
D30GW18R,False,2019-2020
D40GW18R,False,2019-2020
D20GW18R,False,2019-2020
DM0GW18R,False,2019-2020
DF0GW18R,False,2019-2020
DE0GW18R,False,2019-2020
DS0GW18R,False,2019-2020
DL0GW18R,False,2019-2020
DR0GW18R,False,2019-2020
DA0GK19N,False,2019-2020
DA0GK19D,False,2019-2020
DB0GK19N,False,2019-2020
DB0GK19D,False,2019-2020
DH0GK19N,False,2019-2020
DH0GK19D,False,2019-2020
DW0GK19N,False,2019-2020
DW0GK19D,False,2019-2020
DI0GK19N,False,2019-2020
DI0GK19D,False,2019-2020
D30GK19N,False,2019-2020
D30GK19D,False,2019-2020
D40GK19N,False,2019-2020
D40GK19D,False,2019-2020
D20GK19N,False,2019-2020
D20GK19D,False,2019-2020
DE0GK19N,False,2019-2020
DE0GK19D,False,2019-2020
DS0GK19N,False,2019-2020
DS0GK19D,False,2019-2020
DM0GK19N,False,2019-2020
DM0GK19D,False,2019-2020
DF0GK19N,False,2019-2020
DF0GK19D,False,2019-2020
DL0GK19N,False,2019-2020
DL0GK19D,False,2019-2020
DR0GK19N,False,2019-2020
DR0GK19D,False,2019-2020
DA0GK19R,False,2019-2020
DB0GK19R,False,2019-2020
DH0GK19R,False,2019-2020
DW0GK19R,False,2019-2020
DI0GK19R,False,2019-2020
D30GK19R,False,2019-2020
D40GK19R,False,2019-2020
D20GK19R,False,2019-2020
DM0GK19R,False,2019-2020
DF0GK19R,False,2019-2020
DE0GK19R,False,2019-2020
DS0GK19R,False,2019-2020
DL0GK19R,False,2019-2020
DR0GK19R,False,2019-2020
DA0GK18N,False,2019-2020
DA0GK18D,False,2019-2020
DB0GK18N,False,2019-2020
DB0GK18D,False,2019-2020
DH0GK18N,False,2019-2020
DH0GK18D,False,2019-2020
DW0GK18N,False,2019-2020
DW0GK18D,False,2019-2020
DI0GK18N,False,2019-2020
DI0GK18D,False,2019-2020
D30GK18N,False,2019-2020
D30GK18D,False,2019-2020
D40GK18N,False,2019-2020
D40GK18D,False,2019-2020
D20GK18N,False,2019-2020
D20GK18D,False,2019-2020
DE0GK18N,False,2019-2020
DE0GK18D,False,2019-2020
DS0GK18N,False,2019-2020
DS0GK18D,False,2019-2020
DM0GK18N,False,2019-2020
DM0GK18D,False,2019-2020
DF0GK18N,False,2019-2020
DF0GK18D,False,2019-2020
DL0GK18N,False,2019-2020
DL0GK18D,False,2019-2020
DR0GK18N,False,2019-2020
DR0GK18D,False,2019-2020
DA0GK18R,False,2019-2020
DB0GK18R,False,2019-2020
DH0GK18R,False,2019-2020
DW0GK18R,False,2019-2020
DI0GK18R,False,2019-2020
D30GK18R,False,2019-2020
D40GK18R,False,2019-2020
D20GK18R,False,2019-2020
DM0GK18R,False,2019-2020
DF0GK18R,False,2019-2020
DE0GK18R,False,2019-2020
DS0GK18R,False,2019-2020
DL0GK18R,False,2019-2020
DR0GK18R,False,2019-2020
DA0GL19N,False,2019-2020
DA0GL19D,False,2019-2020
DB0GL19N,False,2019-2020
DB0GL19D,False,2019-2020
DH0GL19N,False,2019-2020
DH0GL19D,False,2019-2020
DW0GL19N,False,2019-2020
DW0GL19D,False,2019-2020
DI0GL19N,False,2019-2020
DI0GL19D,False,2019-2020
D30GL19N,False,2019-2020
D30GL19D,False,2019-2020
D40GL19N,False,2019-2020
D40GL19D,False,2019-2020
D20GL19N,False,2019-2020
D20GL19D,False,2019-2020
DE0GL19N,False,2019-2020
DE0GL19D,False,2019-2020
DS0GL19N,False,2019-2020
DS0GL19D,False,2019-2020
DM0GL19N,False,2019-2020
DM0GL19D,False,2019-2020
DF0GL19N,False,2019-2020
DF0GL19D,False,2019-2020
DL0GL19N,False,2019-2020
DL0GL19D,False,2019-2020
DR0GL19N,False,2019-2020
DR0GL19D,False,2019-2020
DA0GL19R,False,2019-2020
DB0GL19R,False,2019-2020
DH0GL19R,False,2019-2020
DW0GL19R,False,2019-2020
DI0GL19R,False,2019-2020
D30GL19R,False,2019-2020
D40GL19R,False,2019-2020
D20GL19R,False,2019-2020
DM0GL19R,False,2019-2020
DF0GL19R,False,2019-2020
DE0GL19R,False,2019-2020
DS0GL19R,False,2019-2020
DL0GL19R,False,2019-2020
DR0GL19R,False,2019-2020
DA0GL18N,False,2019-2020
DA0GL18D,False,2019-2020
DB0GL18N,False,2019-2020
DB0GL18D,False,2019-2020
DH0GL18N,False,2019-2020
DH0GL18D,False,2019-2020
DW0GL18N,False,2019-2020
DW0GL18D,False,2019-2020
DI0GL18N,False,2019-2020
DI0GL18D,False,2019-2020
D30GL18N,False,2019-2020
D30GL18D,False,2019-2020
D40GL18N,False,2019-2020
D40GL18D,False,2019-2020
D20GL18N,False,2019-2020
D20GL18D,False,2019-2020
DE0GL18N,False,2019-2020
DE0GL18D,False,2019-2020
DS0GL18N,False,2019-2020
DS0GL18D,False,2019-2020
DM0GL18N,False,2019-2020
DM0GL18D,False,2019-2020
DF0GL18N,False,2019-2020
DF0GL18D,False,2019-2020
DL0GL18N,False,2019-2020
DL0GL18D,False,2019-2020
DR0GL18N,False,2019-2020
DR0GL18D,False,2019-2020
DA0GL18R,False,2019-2020
DB0GL18R,False,2019-2020
DH0GL18R,False,2019-2020
DW0GL18R,False,2019-2020
DI0GL18R,False,2019-2020
D30GL18R,False,2019-2020
D40GL18R,False,2019-2020
D20GL18R,False,2019-2020
DM0GL18R,False,2019-2020
DF0GL18R,False,2019-2020
DE0GL18R,False,2019-2020
DS0GL18R,False,2019-2020
DL0GL18R,False,2019-2020
DR0GL18R,False,2019-2020
DASGA19N,False,2019-2020
DASGA19D,False,2019-2020
DBSGA19N,False,2019-2020
DBSGA19D,False,2019-2020
DHSGA19N,False,2019-2020
DHSGA19D,False,2019-2020
DWSGA19N,False,2019-2020
DWSGA19D,False,2019-2020
DISGA19N,False,2019-2020
DISGA19D,False,2019-2020
D3SGA19N,False,2019-2020
D3SGA19D,False,2019-2020
D4SGA19N,False,2019-2020
D4SGA19D,False,2019-2020
D2SGA19N,False,2019-2020
D2SGA19D,False,2019-2020
DESGA19N,False,2019-2020
DESGA19D,False,2019-2020
DSSGA19N,False,2019-2020
DSSGA19D,False,2019-2020
DMSGA19N,False,2019-2020
DMSGA19D,False,2019-2020
DFSGA19N,False,2019-2020
DFSGA19D,False,2019-2020
DLSGA19N,False,2019-2020
DLSGA19D,False,2019-2020
DRSGA19N,False,2019-2020
DRSGA19D,False,2019-2020
DASGA19R,False,2019-2020
DBSGA19R,False,2019-2020
DHSGA19R,False,2019-2020
DWSGA19R,False,2019-2020
DISGA19R,False,2019-2020
D3SGA19R,False,2019-2020
D4SGA19R,False,2019-2020
D2SGA19R,False,2019-2020
DMSGA19R,False,2019-2020
DFSGA19R,False,2019-2020
DESGA19R,False,2019-2020
DSSGA19R,False,2019-2020
DLSGA19R,False,2019-2020
DRSGA19R,False,2019-2020
DASGA18R,False,2019-2020
DBSGA18R,False,2019-2020
DHSGA18R,False,2019-2020
DWSGA18R,False,2019-2020
DISGA18R,False,2019-2020
D3SGA18R,False,2019-2020
D4SGA18R,False,2019-2020
D2SGA18R,False,2019-2020
DMSGA18R,False,2019-2020
DFSGA18R,False,2019-2020
DESGA18R,False,2019-2020
DSSGA18R,False,2019-2020
DLSGA18R,False,2019-2020
DRSGA18R,False,2019-2020
DA3G419N,False,2019-2020
DA0G419D,False,2019-2020
DB3G419N,False,2019-2020
DB0G419D,False,2019-2020
DH3G419N,False,2019-2020
DH0G419D,False,2019-2020
DW3G419N,False,2019-2020
DW0G419D,False,2019-2020
DI3G419N,False,2019-2020
DI0G419D,False,2019-2020
D33G419N,False,2019-2020
D30G419D,False,2019-2020
D43G419N,False,2019-2020
D40G419D,False,2019-2020
D23G419N,False,2019-2020
D20G419D,False,2019-2020
DE3G419N,False,2019-2020
DE0G419D,False,2019-2020
DS3G419N,False,2019-2020
DS0G419D,False,2019-2020
DM3G419N,False,2019-2020
DM0G419D,False,2019-2020
DF3G419N,False,2019-2020
DF0G419D,False,2019-2020
DL3G419N,False,2019-2020
DL0G419D,False,2019-2020
DR3G419N,False,2019-2020
DR0G419D,False,2019-2020
DA3G419R,False,2019-2020
DB3G419R,False,2019-2020
DH3G419R,False,2019-2020
DW3G419R,False,2019-2020
DI3G419R,False,2019-2020
D33G419R,False,2019-2020
D43G419R,False,2019-2020
D23G419R,False,2019-2020
DM3G419R,False,2019-2020
DF3G419R,False,2019-2020
DE3G419R,False,2019-2020
DS3G419R,False,2019-2020
DL3G419R,False,2019-2020
DR3G419R,False,2019-2020
DA0G418D,False,2019-2020
DB0G418D,False,2019-2020
DH0G418D,False,2019-2020
DW0G418D,False,2019-2020
DI0G418D,False,2019-2020
D30G418D,False,2019-2020
D40G418D,False,2019-2020
D20G418D,False,2019-2020
DE0G418D,False,2019-2020
DS0G418D,False,2019-2020
DM0G418D,False,2019-2020
DF0G418D,False,2019-2020
DL0G418D,False,2019-2020
DR0G418D,False,2019-2020
DA3G418R,False,2019-2020
DB3G418R,False,2019-2020
DH3G418R,False,2019-2020
DW3G418R,False,2019-2020
DI3G418R,False,2019-2020
D33G418R,False,2019-2020
D43G418R,False,2019-2020
D23G418R,False,2019-2020
DM3G418R,False,2019-2020
DF3G418R,False,2019-2020
DE3G418R,False,2019-2020
DS3G418R,False,2019-2020
DL3G418R,False,2019-2020
DR3G418R,False,2019-2020
DAEGT19N,False,2019-2020
DAMGT19N,False,2019-2020
DABGT19N,False,2019-2020
DA0GT19D,False,2019-2020
DBEGT19N,False,2019-2020
DBMGT19N,False,2019-2020
DBBGT19N,False,2019-2020
DB0GT19D,False,2019-2020
DHEGT19N,False,2019-2020
DHMGT19N,False,2019-2020
DHBGT19N,False,2019-2020
DH0GT19D,False,2019-2020
DWEGT19N,False,2019-2020
DWMGT19N,False,2019-2020
DWBGT19N,False,2019-2020
DW0GT19D,False,2019-2020
DIEGT19N,False,2019-2020
DIMGT19N,False,2019-2020
DIBGT19N,False,2019-2020
DI0GT19D,False,2019-2020
D3EGT19N,False,2019-2020
D3MGT19N,False,2019-2020
D3BGT19N,False,2019-2020
D30GT19D,False,2019-2020
D4EGT19N,False,2019-2020
D4MGT19N,False,2019-2020
D4BGT19N,False,2019-2020
D40GT19D,False,2019-2020
D2EGT19N,False,2019-2020
D2MGT19N,False,2019-2020
D2BGT19N,False,2019-2020
D20GT19D,False,2019-2020
DEEGT19N,False,2019-2020
DEMGT19N,False,2019-2020
DEBGT19N,False,2019-2020
DE0GT19D,False,2019-2020
DSEGT19N,False,2019-2020
DSMGT19N,False,2019-2020
DSBGT19N,False,2019-2020
DS0GT19D,False,2019-2020
DMEGT19N,False,2019-2020
DMMGT19N,False,2019-2020
DMBGT19N,False,2019-2020
DM0GT19D,False,2019-2020
DFEGT19N,False,2019-2020
DFMGT19N,False,2019-2020
DFBGT19N,False,2019-2020
DF0GT19D,False,2019-2020
DLEGT19N,False,2019-2020
DLMGT19N,False,2019-2020
DLBGT19N,False,2019-2020
DL0GT19D,False,2019-2020
DREGT19N,False,2019-2020
DRMGT19N,False,2019-2020
DRBGT19N,False,2019-2020
DR0GT19D,False,2019-2020
DATGT19N,False,2019-2020
DBTGT19N,False,2019-2020
DHTGT19N,False,2019-2020
DWTGT19N,False,2019-2020
DITGT19N,False,2019-2020
D3TGT19N,False,2019-2020
D4TGT19N,False,2019-2020
D2TGT19N,False,2019-2020
DMTGT19N,False,2019-2020
DFTGT19N,False,2019-2020
DETGT19N,False,2019-2020
DLTGT19N,False,2019-2020
DRTGT19N,False,2019-2020
DSTGT19N,False,2019-2020
DAEGT19R,False,2019-2020
DAMGT19R,False,2019-2020
DABGT19R,False,2019-2020
DATGT19R,False,2019-2020
DAEGT19A,False,2019-2020
DAMGT19A,False,2019-2020
DBEGT19R,False,2019-2020
DBMGT19R,False,2019-2020
DBBGT19R,False,2019-2020
DBTGT19R,False,2019-2020
DBEGT19A,False,2019-2020
DBMGT19A,False,2019-2020
DHEGT19R,False,2019-2020
DHMGT19R,False,2019-2020
DHBGT19R,False,2019-2020
DHTGT19R,False,2019-2020
DHEGT19A,False,2019-2020
DHMGT19A,False,2019-2020
DWEGT19R,False,2019-2020
DWMGT19R,False,2019-2020
DWBGT19R,False,2019-2020
DWTGT19R,False,2019-2020
DWEGT19A,False,2019-2020
DWMGT19A,False,2019-2020
DIEGT19R,False,2019-2020
DIMGT19R,False,2019-2020
DIBGT19R,False,2019-2020
DITGT19R,False,2019-2020
DIEGT19A,False,2019-2020
DIMGT19A,False,2019-2020
D3EGT19R,False,2019-2020
D3MGT19R,False,2019-2020
D3BGT19R,False,2019-2020
D3TGT19R,False,2019-2020
D3EGT19A,False,2019-2020
D3MGT19A,False,2019-2020
D4EGT19R,False,2019-2020
D4MGT19R,False,2019-2020
D4BGT19R,False,2019-2020
D4TGT19R,False,2019-2020
D4EGT19A,False,2019-2020
D4MGT19A,False,2019-2020
D2EGT19R,False,2019-2020
D2MGT19R,False,2019-2020
D2BGT19R,False,2019-2020
D2TGT19R,False,2019-2020
D2EGT19A,False,2019-2020
D2MGT19A,False,2019-2020
DMEGT19R,False,2019-2020
DMMGT19R,False,2019-2020
DMBGT19R,False,2019-2020
DMTGT19R,False,2019-2020
DMEGT19A,False,2019-2020
DMMGT19A,False,2019-2020
DFEGT19R,False,2019-2020
DFMGT19R,False,2019-2020
DFBGT19R,False,2019-2020
DFTGT19R,False,2019-2020
DFEGT19A,False,2019-2020
DFMGT19A,False,2019-2020
DEEGT19R,False,2019-2020
DEMGT19R,False,2019-2020
DEBGT19R,False,2019-2020
DETGT19R,False,2019-2020
DEEGT19A,False,2019-2020
DEMGT19A,False,2019-2020
DSEGT19R,False,2019-2020
DSMGT19R,False,2019-2020
DSBGT19R,False,2019-2020
DSTGT19R,False,2019-2020
DSEGT19A,False,2019-2020
DSMGT19A,False,2019-2020
DLEGT19R,False,2019-2020
DLMGT19R,False,2019-2020
DLBGT19R,False,2019-2020
DLTGT19R,False,2019-2020
DLEGT19A,False,2019-2020
DLMGT19A,False,2019-2020
DREGT19R,False,2019-2020
DRMGT19R,False,2019-2020
DRBGT19R,False,2019-2020
DRTGT19R,False,2019-2020
DREGT19A,False,2019-2020
DRMGT19A,False,2019-2020
DAEGT18N,False,2019-2020
DAMGT18N,False,2019-2020
DABGT18N,False,2019-2020
DA0GT18D,False,2019-2020
DBEGT18N,False,2019-2020
DBMGT18N,False,2019-2020
DBBGT18N,False,2019-2020
DB0GT18D,False,2019-2020
DHEGT18N,False,2019-2020
DHMGT18N,False,2019-2020
DHBGT18N,False,2019-2020
DH0GT18D,False,2019-2020
DWEGT18N,False,2019-2020
DWMGT18N,False,2019-2020
DWBGT18N,False,2019-2020
DW0GT18D,False,2019-2020
DIEGT18N,False,2019-2020
DIMGT18N,False,2019-2020
DIBGT18N,False,2019-2020
DI0GT18D,False,2019-2020
D3EGT18N,False,2019-2020
D3MGT18N,False,2019-2020
D3BGT18N,False,2019-2020
D30GT18D,False,2019-2020
D4EGT18N,False,2019-2020
D4MGT18N,False,2019-2020
D4BGT18N,False,2019-2020
D40GT18D,False,2019-2020
D2EGT18N,False,2019-2020
D2MGT18N,False,2019-2020
D2BGT18N,False,2019-2020
D20GT18D,False,2019-2020
DEEGT18N,False,2019-2020
DEMGT18N,False,2019-2020
DEBGT18N,False,2019-2020
DE0GT18D,False,2019-2020
DSEGT18N,False,2019-2020
DSMGT18N,False,2019-2020
DSBGT18N,False,2019-2020
DS0GT18D,False,2019-2020
DMEGT18N,False,2019-2020
DMMGT18N,False,2019-2020
DMBGT18N,False,2019-2020
DM0GT18D,False,2019-2020
DFEGT18N,False,2019-2020
DFMGT18N,False,2019-2020
DFBGT18N,False,2019-2020
DF0GT18D,False,2019-2020
DLEGT18N,False,2019-2020
DLMGT18N,False,2019-2020
DLBGT18N,False,2019-2020
DL0GT18D,False,2019-2020
DREGT18N,False,2019-2020
DRMGT18N,False,2019-2020
DRBGT18N,False,2019-2020
DR0GT18D,False,2019-2020
DATGT18N,False,2019-2020
DBTGT18N,False,2019-2020
DHTGT18N,False,2019-2020
DWTGT18N,False,2019-2020
DITGT18N,False,2019-2020
D3TGT18N,False,2019-2020
D4TGT18N,False,2019-2020
D2TGT18N,False,2019-2020
DMTGT18N,False,2019-2020
DFTGT18N,False,2019-2020
DETGT18N,False,2019-2020
DLTGT18N,False,2019-2020
DRTGT18N,False,2019-2020
DSTGT18N,False,2019-2020
DAEGT18R,False,2019-2020
DAMGT18R,False,2019-2020
DABGT18R,False,2019-2020
DATGT18R,False,2019-2020
DAEGT18A,False,2019-2020
