,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
740,NUECES,178912,TULOSO-MIDWAY ISD,3655,540.6,1.0,0.0,0.4,82.0,0.1,15.6,0.9,65.0,100.0,10.2,10.6,6.9,8.0,0.1,0.1,0.3,1.8,0.2,6.3,13.1
741,NUECES,178913,BANQUETE ISD,843,149.4,0.2,0.2,0.1,83.9,0.0,15.4,0.1,72.6,99.9,12.9,12.1,2.5,2.7,0.8,0.0,5.9,1.7,0.5,5.3,10.9
742,NUECES,178914,FLOUR BLUFF ISD,5732,724.8,2.1,0.2,1.9,47.6,0.2,42.8,5.2,48.7,50.0,12.9,11.6,3.3,3.4,0.4,0.1,0.0,9.0,0.5,12.2,16.1
743,NUECES,178915,WEST OSO ISD,1929,307.6,9.6,0.1,0.1,87.4,0.0,2.4,0.5,90.4,99.9,13.4,6.7,8.3,9.1,0.3,0.9,0.3,0.3,0.1,7.0,13.0
744,OCHILTREE,179901,PERRYTON ISD,2008,342.0,0.0,0.0,0.2,73.9,0.0,24.6,1.2,61.4,68.3,10.9,3.9,34.1,34.7,0.6,2.1,0.1,1.6,0.1,4.6,14.1
745,OLDHAM,180901,BOYS RANCH ISD,164,77.4,14.6,0.6,0.6,26.8,0.0,53.7,3.7,65.2,78.7,18.3,20.1,3.7,3.7,0.0,0.0,0.0,2.4,0.0,6.7,3.6
746,OLDHAM,180902,VEGA ISD,370,75.5,0.0,0.0,0.8,21.6,0.0,74.9,2.7,26.8,100.0,11.1,5.9,5.7,5.7,0.0,0.0,0.0,10.0,0.0,2.2,7.9
747,OLDHAM,180903,ADRIAN ISD,120,27.0,0.0,0.0,0.0,66.7,0.0,32.5,0.8,65.0,100.0,16.7,17.5,5.8,5.8,0.0,0.0,0.0,0.8,0.0,2.5,8.1
748,OLDHAM,180904,WILDORADO ISD,232,36.2,0.0,0.9,0.4,11.2,0.0,86.2,1.3,25.0,100.0,11.6,10.3,0.4,0.4,0.4,0.0,0.0,0.9,1.3,2.2,11.7
749,ORANGE,181901,BRIDGE CITY ISD,3144,376.1,1.6,0.2,2.5,20.5,0.1,71.3,4.0,41.7,100.0,12.4,8.6,7.1,7.5,0.9,0.4,0.0,4.1,0.3,1.6,16.0
750,ORANGE,181905,ORANGEFIELD ISD,1856,267.5,1.2,0.1,1.0,11.1,0.0,83.5,3.1,36.6,47.5,13.2,8.6,2.4,2.4,0.6,0.2,0.2,7.0,0.4,4.7,14.0
751,ORANGE,181906,WEST ORANGE-COVE CISD,2618,435.9,53.7,0.3,0.4,20.9,0.3,17.2,7.2,92.1,100.0,12.2,6.2,6.9,7.4,1.0,0.0,0.0,1.5,0.9,4.8,14.1
752,ORANGE,181907,VIDOR ISD,4315,720.2,0.1,0.3,1.0,9.8,0.1,86.3,2.5,60.3,58.2,16.4,13.8,2.5,2.5,1.3,0.3,0.1,8.0,0.4,5.7,14.1
753,ORANGE,181908,LITTLE CYPRESS-MAURICEVILLE CISD,3340,535.0,7.8,0.5,1.3,13.6,0.1,73.4,3.3,51.1,46.2,16.4,12.1,3.6,3.8,0.4,0.2,0.0,0.1,0.5,4.0,13.3
754,PALO PINTO,182901,GORDON ISD,239,38.4,0.0,0.4,0.0,21.3,0.0,76.2,2.1,59.0,100.0,10.5,8.4,7.1,8.4,0.8,0.0,2.1,5.0,0.0,7.1,13.0
755,PALO PINTO,182902,GRAFORD ISD,321,59.0,0.0,0.0,0.0,15.3,0.3,80.1,4.4,55.8,100.0,12.8,8.7,7.5,7.5,0.3,0.6,0.0,1.2,0.0,12.8,9.2
756,PALO PINTO,182903,MINERAL WELLS ISD,3352,448.2,3.3,0.3,0.9,40.7,0.1,51.3,3.3,77.1,57.1,14.5,10.9,14.8,15.8,1.3,0.4,0.2,2.8,0.4,3.4,15.3
757,PALO PINTO,182904,SANTO ISD,546,92.7,0.0,0.7,0.4,17.6,0.0,78.6,2.7,39.6,49.5,13.0,10.3,3.7,3.7,0.2,0.0,0.0,7.1,0.0,8.6,12.9
758,PALO PINTO,182905,STRAWN ISD,174,27.3,0.0,0.6,0.0,43.7,0.0,50.6,5.2,63.8,99.4,9.2,0.0,16.1,16.1,0.0,0.0,0.0,0.6,0.0,1.1,11.3
759,PALO PINTO,182906,PALO PINTO ISD,97,18.0,0.0,0.0,1.0,15.5,0.0,81.4,2.1,53.6,100.0,7.2,2.1,1.0,1.0,1.0,0.0,0.0,2.1,0.0,6.2,9.7
760,PANOLA,183901,BECKVILLE ISD,686,107.7,5.2,0.0,0.1,10.2,0.1,80.0,4.2,43.7,100.0,14.3,13.3,3.1,3.1,9.6,0.0,0.0,0.3,0.7,2.9,10.2
761,PANOLA,183902,CARTHAGE ISD,2621,364.5,19.7,0.2,0.6,20.0,0.1,56.2,3.3,58.8,100.0,12.9,6.8,9.0,9.1,0.0,0.4,0.1,1.4,0.0,6.5,13.5
762,PANOLA,183904,GARY ISD,493,82.6,0.0,0.4,0.6,7.7,0.0,90.5,0.8,68.8,100.0,13.2,12.8,2.8,2.8,0.0,0.0,0.0,0.2,0.4,2.4,12.0
763,PARKER,184901,POOLVILLE ISD,722,119.8,0.0,0.1,0.7,26.3,0.6,69.1,3.2,48.9,76.5,10.0,10.2,9.6,9.6,0.0,0.0,0.0,3.5,0.3,4.8,11.0
764,PARKER,184902,SPRINGTOWN ISD,4120,570.1,1.1,0.6,0.3,24.9,0.2,70.1,2.8,48.9,71.6,14.2,9.7,8.4,8.7,0.7,0.4,0.0,1.9,0.5,4.0,13.8
765,PARKER,184903,WEATHERFORD ISD,8255,1127.8,2.2,0.7,0.5,29.7,0.1,63.0,3.9,47.4,57.3,17.9,8.5,9.4,9.7,1.0,0.4,0.1,7.3,0.4,7.1,14.4
766,PARKER,184904,MILLSAP ISD,1099,172.4,1.0,0.4,0.3,15.8,0.3,79.3,2.9,47.2,69.8,14.0,12.6,3.5,3.5,1.6,0.5,0.0,9.0,0.2,6.2,12.6
767,PARKER,184907,ALEDO ISD,7857,887.8,1.6,0.3,0.9,18.4,0.0,74.3,4.6,15.5,17.7,11.1,11.5,2.8,2.8,0.6,0.3,0.0,10.2,0.1,7.7,15.6
768,PARKER,184908,PEASTER ISD,1750,216.8,0.3,0.3,0.3,14.7,0.6,80.5,3.3,27.1,49.3,8.3,8.4,3.1,3.1,0.6,0.0,0.0,5.0,0.0,6.9,14.3
769,PARKER,184909,BROCK ISD,2085,259.9,0.4,0.4,0.5,11.3,0.2,84.3,3.0,3.9,26.5,9.4,10.9,1.9,1.9,0.0,0.0,0.0,1.6,0.0,6.1,13.1
770,PARKER,184911,GARNER ISD,323,56.0,0.6,0.0,0.3,25.4,0.3,69.7,3.7,54.5,100.0,16.1,7.7,5.9,5.9,0.3,0.0,0.0,1.9,0.3,6.5,10.7
771,PARMER,185901,BOVINA ISD,425,90.0,0.0,0.0,0.0,93.4,0.0,5.6,0.9,85.4,99.8,17.4,4.5,28.7,29.2,0.5,0.9,6.4,0.0,0.0,9.2,9.6
772,PARMER,185902,FARWELL ISD,606,111.6,0.2,0.0,0.2,52.5,0.0,46.5,0.7,55.9,100.0,12.7,3.0,16.7,16.7,0.0,0.0,2.0,1.3,0.0,5.4,9.9
773,PARMER,185903,FRIONA ISD,1063,208.8,0.2,0.0,0.1,89.5,0.0,9.9,0.4,67.9,100.0,10.7,5.5,36.2,38.7,1.2,4.3,5.2,0.5,0.0,3.9,10.5
774,PARMER,185904,LAZBUDDIE ISD,130,33.1,0.8,0.8,0.0,36.2,0.0,62.3,0.0,69.2,100.0,12.3,10.0,20.0,20.8,0.0,3.8,0.8,2.3,0.0,3.1,8.9
775,PECOS,186901,BUENA VISTA ISD,251,41.0,3.2,0.0,0.0,70.1,0.0,25.5,1.2,56.2,100.0,10.4,2.0,14.7,16.7,9.2,0.0,3.2,0.0,0.0,6.8,13.2
776,PECOS,186902,FORT STOCKTON ISD,2187,350.2,0.4,0.3,0.8,88.8,0.1,9.1,0.6,70.6,100.0,14.8,3.9,11.5,12.3,0.0,0.7,0.5,0.1,0.0,4.5,14.2
777,PECOS,186903,IRAAN-SHEFFIELD COLLEGIATE ISD,335,74.7,0.6,0.0,1.2,69.9,0.0,28.4,0.0,60.3,100.0,13.1,4.8,14.0,14.0,0.0,0.0,0.0,3.0,0.0,6.0,10.8
778,POLK,187901,BIG SANDY ISD,512,91.0,1.4,19.7,0.2,8.2,0.2,65.8,4.5,62.5,100.0,16.4,13.7,0.4,0.2,2.3,0.0,0.0,0.4,0.0,6.3,12.3
779,POLK,187903,GOODRICH ISD,262,46.9,13.7,0.4,0.4,44.7,0.0,35.9,5.0,84.4,100.0,9.9,3.4,20.2,20.2,0.4,0.0,0.0,1.5,0.0,0.4,12.2
780,POLK,187904,CORRIGAN-CAMDEN ISD,836,146.5,18.3,0.1,0.8,39.8,0.1,34.4,6.3,68.7,100.0,14.4,7.5,8.9,9.3,0.0,0.6,0.8,1.4,0.4,9.2,12.0
781,POLK,187906,LEGGETT ISD,223,32.8,9.4,0.0,0.0,20.6,0.0,66.8,3.1,83.0,100.0,17.0,7.2,2.7,2.7,0.0,0.0,0.0,0.0,0.0,6.7,15.3
782,POLK,187907,LIVINGSTON ISD,4061,507.1,8.8,0.2,0.6,28.3,0.0,57.4,4.7,65.4,49.9,15.4,8.9,10.2,10.5,1.5,0.1,0.0,0.1,0.0,3.8,16.4
783,POLK,187910,ONALASKA ISD,1239,195.9,2.7,0.2,1.5,12.3,0.0,78.8,4.5,65.2,100.0,15.0,4.9,1.9,1.9,0.9,0.0,0.0,3.1,0.0,4.5,14.1
784,POTTER,188901,AMARILLO ISD,30342,4222.3,10.3,0.5,4.9,46.9,0.1,34.1,3.2,71.1,80.0,15.6,4.8,17.9,17.9,3.9,1.0,0.3,0.3,0.1,5.4,14.5
785,POTTER,188902,RIVER ROAD ISD,1297,234.3,1.6,0.2,1.2,31.3,0.0,62.6,3.1,67.1,45.0,18.2,7.9,6.4,6.8,2.4,0.0,0.0,5.6,0.7,2.9,11.7
786,POTTER,188903,HIGHLAND PARK ISD,789,127.8,2.5,0.6,5.3,45.0,0.0,43.5,3.0,50.2,99.9,14.3,10.8,7.6,8.2,0.6,0.0,0.0,1.3,0.5,4.3,11.8
787,POTTER,188904,BUSHLAND ISD,1511,197.7,1.2,0.2,0.5,18.8,0.2,75.5,3.6,15.7,35.3,15.6,11.6,0.9,0.9,0.8,0.0,0.0,14.0,0.2,8.1,12.2
788,PRESIDIO,189901,MARFA ISD,233,55.8,0.9,0.0,0.0,91.8,0.0,6.9,0.4,48.5,100.0,15.5,0.4,16.3,16.7,0.0,3.4,0.0,1.7,0.0,0.4,9.0
789,PRESIDIO,189902,PRESIDIO ISD,1020,201.7,0.3,0.2,0.9,98.1,0.0,0.4,0.1,93.7,100.0,8.6,1.2,62.7,63.2,0.0,5.1,0.3,0.2,0.0,10.2,13.9
790,RAINS,190903,RAINS ISD,1754,316.2,2.9,1.1,0.5,19.4,0.2,71.7,4.2,62.5,100.0,15.1,13.7,7.7,8.2,2.5,0.2,0.1,7.7,0.2,6.4,12.7
791,RANDALL,191901,CANYON ISD,11075,1429.3,3.2,0.5,1.7,29.8,0.1,62.3,2.5,36.4,31.2,13.4,9.2,3.5,3.6,1.7,0.2,0.0,2.1,0.6,4.5,15.0
792,REAGAN,192901,REAGAN COUNTY ISD,801,161.7,0.0,0.0,0.7,84.5,0.0,14.4,0.4,63.7,71.8,12.2,8.1,18.1,19.0,0.2,1.1,0.0,1.5,0.1,6.5,10.0
793,REAL,193902,LEAKEY ISD,361,68.8,0.3,0.0,0.0,33.5,0.0,63.2,3.0,51.5,100.0,16.3,7.2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2,12.2
794,RED RIVER,194902,AVERY ISD,335,67.3,1.2,1.5,0.6,9.0,0.3,79.1,8.4,63.6,100.0,14.0,11.6,1.2,1.2,4.5,0.0,0.0,6.6,0.0,6.3,9.6
795,RED RIVER,194903,RIVERCREST ISD,700,123.5,4.0,0.7,0.0,19.0,0.0,70.1,6.1,67.1,47.7,11.6,15.0,6.3,6.4,1.6,0.3,0.0,0.6,0.3,8.3,9.6
796,RED RIVER,194904,CLARKSVILLE ISD,522,115.5,46.4,0.2,0.0,25.7,0.0,18.4,9.4,94.8,100.0,16.7,8.6,10.9,11.1,1.3,0.8,0.0,0.2,0.0,7.3,11.5
797,RED RIVER,194905,DETROIT ISD,490,132.5,4.3,0.8,0.2,7.3,0.2,81.8,5.3,70.6,100.0,17.6,14.9,0.4,0.4,1.0,0.0,0.2,1.8,0.0,6.1,9.7
798,REEVES,195901,PECOS-BARSTOW-TOYAH ISD,2776,447.0,0.8,0.3,1.8,91.2,0.1,5.8,0.1,71.9,100.0,11.1,2.8,12.8,16.3,0.0,0.0,0.0,0.0,0.0,2.9,14.5
799,REEVES,195902,BALMORHEA ISD,144,39.0,0.0,0.0,0.0,84.7,0.0,13.9,1.4,82.6,100.0,12.5,3.5,10.4,11.1,0.0,0.0,0.0,6.3,0.0,0.7,7.2
800,REFUGIO,196901,AUSTWELL-TIVOLI ISD,144,37.2,1.4,0.0,0.0,65.3,0.0,33.3,0.0,59.0,100.0,25.7,4.2,2.1,2.1,0.0,0.0,0.0,0.0,0.0,4.2,6.8
801,REFUGIO,196902,WOODSBORO ISD,427,62.5,3.3,0.0,0.0,59.0,0.0,37.2,0.5,60.0,48.2,20.1,10.5,0.9,0.9,3.3,0.0,0.2,4.7,0.2,4.9,10.5
802,REFUGIO,196903,REFUGIO ISD,654,146.0,7.5,0.6,0.2,70.0,0.0,20.5,1.2,67.9,100.0,19.1,12.1,6.0,6.0,1.1,0.0,0.0,0.2,0.2,2.3,11.5
803,ROBERTS,197902,MIAMI ISD,206,43.1,0.0,0.5,0.5,13.6,0.0,83.5,1.9,36.9,100.0,9.2,14.1,1.0,1.0,1.9,0.0,0.0,0.0,0.5,4.9,9.2
804,ROBERTSON,198901,BREMOND ISD,508,79.4,14.4,0.2,0.8,16.3,0.0,64.4,3.9,55.9,41.7,12.4,10.4,3.9,3.9,0.0,0.0,0.0,0.2,0.8,2.6,11.7
805,ROBERTSON,198902,CALVERT ISD,134,40.4,70.9,0.0,0.0,18.7,0.7,7.5,2.2,91.8,100.0,15.7,3.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,1.5,6.9
806,ROBERTSON,198903,FRANKLIN ISD,1353,269.6,7.0,0.3,1.6,19.1,0.2,68.6,3.2,39.8,39.5,14.3,14.4,3.5,3.5,0.1,0.0,0.0,5.8,0.9,6.7,10.7
807,ROBERTSON,198905,HEARNE ISD,751,177.6,43.4,0.0,0.1,44.5,0.0,8.1,3.9,94.7,100.0,19.0,4.1,19.6,20.0,0.0,0.4,0.0,0.9,0.4,3.6,11.6
808,ROBERTSON,198906,MUMFORD ISD,600,74.2,4.5,0.3,0.3,51.3,0.0,42.0,1.5,63.7,60.7,9.2,3.5,19.2,20.2,0.0,0.0,0.0,0.0,0.0,19.7,14.7
809,ROCKWALL,199901,ROCKWALL ISD,18384,2126.8,11.0,0.6,3.3,24.4,0.2,55.8,4.8,27.6,18.8,13.6,11.4,9.4,9.6,0.1,0.6,0.0,8.4,0.4,8.4,16.4
810,ROCKWALL,199902,ROYSE CITY ISD,8521,1141.5,13.0,0.6,1.5,35.7,0.2,45.0,4.0,42.1,44.0,15.5,9.9,14.3,15.0,0.2,0.9,0.0,10.0,0.4,7.2,15.0
811,RUNNELS,200901,BALLINGER ISD,817,156.7,1.0,0.1,0.5,48.1,0.0,47.6,2.7,60.1,99.3,15.8,8.9,2.2,2.2,0.7,0.1,0.2,3.2,0.5,4.8,10.7
812,RUNNELS,200902,MILES ISD,512,82.7,1.2,0.2,0.0,35.4,0.0,61.7,1.6,40.6,54.5,10.7,13.3,9.0,9.0,2.7,3.1,2.9,4.3,1.0,7.6,11.1
813,RUNNELS,200904,WINTERS ISD,561,120.8,0.9,0.0,0.4,58.5,0.2,37.3,2.9,70.4,99.6,15.3,11.8,2.9,3.0,1.1,0.0,0.0,0.4,0.9,10.0,10.1
814,RUNNELS,200906,OLFEN ISD,132,23.9,0.8,0.0,0.0,39.4,0.0,58.3,1.5,75.8,94.7,15.9,9.1,1.5,1.5,9.8,0.0,0.0,2.3,0.0,3.8,10.6
815,RUSK,201902,HENDERSON ISD,3400,549.2,18.6,0.3,0.6,34.2,0.1,42.1,4.1,62.7,69.4,14.7,8.4,16.8,17.1,0.4,0.5,0.0,1.0,0.4,7.0,14.0
816,RUSK,201903,LANEVILLE ISD,150,33.8,34.0,0.0,0.0,31.3,0.0,27.3,7.3,72.7,100.0,16.7,6.0,15.3,15.3,0.7,0.0,0.0,2.0,1.3,0.7,9.6
817,RUSK,201904,LEVERETTS CHAPEL ISD,234,46.8,7.7,0.0,0.0,44.9,0.0,42.7,4.7,71.4,100.0,14.5,10.3,28.2,28.2,0.0,0.0,0.0,1.3,0.0,0.0,8.9
818,RUSK,201907,MOUNT ENTERPRISE ISD,496,79.0,9.9,0.2,1.6,11.1,0.4,72.6,4.2,66.1,100.0,15.1,8.1,5.4,5.4,0.0,0.0,0.4,0.8,0.0,5.2,11.7
819,RUSK,201908,OVERTON ISD,494,96.9,10.3,0.4,0.4,11.3,0.4,71.3,5.9,69.0,99.6,16.4,12.6,2.8,2.8,2.0,0.4,0.0,5.7,1.4,8.9,10.1
820,RUSK,201910,TATUM ISD,1476,209.9,15.0,0.1,0.3,33.7,0.0,46.7,4.1,59.6,100.0,11.1,8.6,15.0,16.1,0.1,0.0,0.0,1.8,0.4,9.3,13.7
821,RUSK,201913,CARLISLE ISD,623,123.6,4.2,0.2,0.2,54.4,0.0,39.2,1.9,82.3,100.0,12.5,5.3,35.5,37.6,0.3,0.0,0.0,1.9,0.0,4.7,10.3
822,RUSK,201914,WEST RUSK COUNTY CONSOLIDATED ISD,1048,165.8,10.4,0.7,0.2,28.9,0.1,54.7,5.1,75.5,100.0,13.9,7.4,13.1,13.5,4.2,1.2,0.5,0.0,0.1,6.2,13.6
823,SABINE,202903,HEMPHILL ISD,840,156.8,8.2,0.4,0.6,8.3,0.4,73.3,8.8,63.7,99.9,13.5,7.6,1.7,1.7,2.5,0.0,0.0,0.0,0.0,5.1,10.4
824,SABINE,202905,WEST SABINE ISD,608,94.6,9.2,0.5,0.0,5.8,0.0,80.8,3.8,72.2,100.0,14.3,9.0,0.7,0.7,0.2,0.0,0.2,2.1,0.3,5.3,11.4
825,SAN AUGUSTINE,203901,SAN AUGUSTINE ISD,657,136.2,53.0,0.0,0.2,26.0,0.0,17.4,3.5,86.1,100.0,16.4,9.1,16.9,16.4,0.0,0.3,1.4,0.0,1.1,3.5,12.5
826,SAN AUGUSTINE,203902,BROADDUS ISD,383,71.6,1.6,0.0,0.3,8.9,0.0,85.6,3.7,79.4,100.0,15.7,12.3,3.4,3.4,2.9,0.0,1.6,2.6,0.0,10.2,10.9
827,SAN JACINTO,204901,COLDSPRING-OAKHURST CISD,1622,288.5,15.1,0.4,0.3,12.1,0.1,67.0,5.1,62.1,100.0,14.9,5.5,1.7,1.8,0.9,0.2,0.0,0.4,0.3,7.2,13.5
828,SAN JACINTO,204904,SHEPHERD ISD,1958,289.9,4.2,0.1,0.2,41.8,0.0,48.1,5.6,81.9,69.1,12.5,7.0,21.2,22.1,2.8,0.8,0.0,3.6,0.1,5.9,15.1
829,SAN PATRICIO,205901,ARANSAS PASS ISD,1700,273.6,1.6,0.0,0.5,66.9,0.1,28.5,2.4,66.1,100.0,10.5,8.7,8.6,8.9,7.6,0.5,0.2,0.9,0.9,4.3,14.4
830,SAN PATRICIO,205902,GREGORY-PORTLAND ISD,4937,736.6,1.3,0.2,2.2,60.5,0.2,33.6,2.0,51.3,35.9,14.8,9.0,5.5,5.8,0.1,0.7,0.1,4.2,0.3,6.6,14.4
831,SAN PATRICIO,205903,INGLESIDE ISD,2023,287.9,1.3,0.6,0.6,53.4,0.1,41.8,2.2,66.9,100.0,17.1,7.5,9.6,9.8,0.9,0.9,0.0,1.5,0.4,2.8,15.8
832,SAN PATRICIO,205904,MATHIS ISD,1485,248.8,0.7,0.1,0.2,87.1,0.0,11.4,0.5,85.3,100.0,15.6,8.9,0.7,1.1,1.5,0.0,0.3,0.3,0.7,4.4,14.4
833,SAN PATRICIO,205905,ODEM-EDROY ISD,897,159.5,0.3,0.0,0.1,84.6,0.0,14.3,0.7,67.8,99.9,8.6,11.5,2.9,2.9,1.2,0.0,0.0,1.0,0.0,8.5,12.9
834,SAN PATRICIO,205906,SINTON ISD,2071,341.9,1.1,0.2,0.4,81.5,0.0,16.3,0.6,70.1,98.2,16.1,12.2,1.6,1.8,0.2,0.1,0.1,1.2,0.2,5.4,13.1
835,SAN PATRICIO,205907,TAFT ISD,822,163.9,0.6,0.2,0.0,89.7,0.1,8.9,0.5,88.0,70.6,12.3,9.5,2.6,2.6,1.7,0.2,1.1,1.9,0.0,3.8,11.7
836,SAN SABA,206901,SAN SABA ISD,684,133.8,0.0,0.0,0.6,59.8,0.1,38.3,1.2,74.9,100.0,14.2,8.6,24.3,24.6,0.1,0.0,0.3,1.3,0.6,7.0,9.3
837,SAN SABA,206902,RICHLAND SPRINGS ISD,139,33.6,0.7,0.7,0.0,14.4,0.0,84.2,0.0,57.6,99.3,18.0,16.5,1.4,1.4,1.4,0.0,0.0,2.2,0.0,8.6,9.3
838,SAN SABA,206903,CHEROKEE ISD,139,32.0,4.3,2.2,0.0,17.3,0.0,74.8,1.4,59.7,100.0,12.2,11.5,0.7,0.7,0.7,0.0,0.0,7.9,0.7,7.9,7.1
839,SCHLEICHER,207901,SCHLEICHER ISD,476,98.3,0.2,0.0,0.0,71.8,0.0,26.9,1.1,65.8,99.8,11.6,7.8,12.8,11.3,1.7,0.6,0.8,5.3,0.2,6.9,8.9
840,SCURRY,208901,HERMLEIGH ISD,243,41.2,1.2,0.0,0.0,38.3,0.0,58.8,1.6,45.7,100.0,10.3,7.8,6.2,6.2,5.8,0.0,0.0,0.0,0.0,11.9,10.5
841,SCURRY,208902,SNYDER ISD,2560,387.1,2.0,0.2,1.0,65.5,0.1,29.5,1.8,71.5,49.4,13.2,4.5,15.4,12.9,0.5,0.5,1.0,0.3,1.1,4.9,13.1
842,SCURRY,208903,IRA ISD,267,37.3,0.4,0.0,0.0,22.1,0.0,76.4,1.1,23.6,0.0,7.1,4.5,1.5,1.5,0.7,0.0,0.0,0.0,0.0,1.1,11.4
843,SHACKELFORD,209901,ALBANY ISD,498,83.9,0.8,0.4,0.6,20.7,0.2,74.1,3.2,44.2,100.0,13.9,9.8,2.8,2.8,2.0,0.2,0.0,3.8,1.6,4.4,11.4
844,SHACKELFORD,209902,MORAN ISD,106,27.8,0.0,0.0,0.0,12.3,0.9,84.9,1.9,89.6,100.0,22.6,14.2,0.0,0.0,13.2,0.0,0.0,0.0,0.9,0.9,6.3
845,SHELBY,210901,CENTER ISD,2491,385.1,19.9,0.4,3.6,44.7,0.2,28.4,2.9,77.7,100.0,13.2,7.8,33.3,33.9,0.9,0.4,0.8,0.3,0.4,2.0,14.3
846,SHELBY,210902,JOAQUIN ISD,711,113.8,4.9,0.4,0.3,12.7,0.0,78.8,3.0,62.6,48.2,25.7,12.8,6.6,6.9,0.3,0.0,0.8,4.5,0.3,5.2,12.8
847,SHELBY,210903,SHELBYVILLE ISD,831,130.9,12.9,0.0,0.1,11.7,0.0,72.7,2.6,57.0,100.0,13.5,7.0,5.3,5.3,0.0,0.0,0.5,0.0,0.0,5.4,12.3
848,SHELBY,210904,TENAHA ISD,455,82.2,25.7,0.0,0.0,53.6,0.0,19.1,1.5,92.1,99.8,17.8,3.5,25.7,25.9,5.1,0.0,0.9,1.1,0.0,2.6,11.2
849,SHELBY,210905,TIMPSON ISD,705,114.7,21.8,0.0,0.3,15.2,0.0,58.2,4.5,64.3,99.7,15.7,14.5,7.9,7.2,0.0,0.0,0.1,0.0,0.7,2.8,10.9
850,SHELBY,210906,EXCELSIOR ISD,74,23.2,2.7,0.0,0.0,13.5,0.0,83.8,0.0,75.7,100.0,16.2,6.8,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0
851,SHERMAN,211901,TEXHOMA ISD,107,27.8,0.0,0.0,0.0,56.1,0.0,42.1,1.9,63.6,100.0,12.1,4.7,30.8,30.8,0.9,0.0,0.0,0.0,0.0,2.8,9.2
852,SHERMAN,211902,STRATFORD ISD,575,92.8,0.2,0.3,0.2,62.4,0.0,34.6,2.3,60.2,99.5,11.3,2.8,26.1,27.1,0.0,5.6,4.3,0.5,0.0,1.2,10.4
853,SMITH,212901,ARP ISD,985,158.4,11.8,0.2,0.4,15.0,0.1,66.8,5.7,54.6,100.0,12.8,12.8,3.9,3.9,0.3,0.2,0.0,1.7,0.3,6.3,12.3
854,SMITH,212902,BULLARD ISD,2886,418.1,4.0,0.2,0.4,8.5,0.0,84.2,2.7,30.8,54.7,13.1,13.1,2.8,3.2,0.4,0.4,0.0,8.9,0.8,7.7,13.7
855,SMITH,212903,LINDALE ISD,4469,691.3,5.4,0.5,1.3,18.7,0.0,68.8,5.3,44.7,100.0,17.6,9.7,4.1,4.2,0.9,0.2,0.0,7.6,0.6,6.8,14.4
856,SMITH,212904,TROUP ISD,1087,181.8,10.2,0.5,0.6,13.2,0.2,71.5,3.9,53.9,100.0,11.7,13.4,4.2,4.2,0.6,0.0,0.0,4.0,0.9,7.1,12.0
857,SMITH,212905,TYLER ISD,18328,2594.7,25.8,0.3,1.3,47.8,0.0,21.5,3.2,75.8,100.0,10.9,9.8,25.0,25.0,1.8,0.6,0.0,1.0,0.3,9.5,15.0
858,SMITH,212906,WHITEHOUSE ISD,4916,706.4,13.2,0.3,3.0,15.3,0.1,62.6,5.5,50.3,45.5,14.3,12.8,4.9,5.0,1.7,0.7,0.0,2.6,0.8,10.1,13.8
859,SMITH,212909,CHAPEL HILL ISD,3308,549.6,17.4,0.1,0.5,52.6,0.1,24.8,4.5,79.2,52.7,16.4,10.3,26.7,26.8,1.2,0.5,0.0,0.5,0.6,7.3,13.6
860,SMITH,212910,WINONA ISD,1104,212.8,19.4,0.2,0.5,34.8,0.2,41.4,3.6,87.0,100.0,17.8,11.8,17.4,17.7,1.7,0.0,0.0,0.2,1.4,4.6,11.9
861,SOMERVELL,213901,GLEN ROSE ISD,1967,272.2,0.7,0.6,1.0,28.3,0.1,66.5,2.9,43.0,24.2,12.2,10.8,10.1,10.1,0.9,1.2,0.0,6.5,0.3,7.0,12.9
862,STARR,214901,RIO GRANDE CITY GRULLA ISD,9644,1916.8,0.0,0.0,0.2,99.5,0.0,0.3,0.0,96.3,100.0,9.8,6.0,85.8,78.6,0.9,0.5,10.0,1.0,0.1,18.2,13.2
863,STARR,214902,SAN ISIDRO ISD,181,53.9,0.0,0.0,0.0,98.3,0.0,1.7,0.0,98.9,100.0,13.8,5.5,15.5,15.5,0.0,0.0,0.0,3.9,0.0,2.2,9.7
