distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
KEMP ISD,129904,'129,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1834.0,54.0,46.0,1.7,0.2,0.4,39.4,0.0,4.0,54.3,72.1,16.3,4.4,4.4,4.4,4.4,18.2,52.8,0.4,4.4,4.4,4.4,4.4,13.2
MABANK ISD,129905,'129,N,N, ,Other Central City Suburban,Town-Distant,N,3899.0,51.6,48.4,1.5,0.5,0.9,24.7,0.0,4.2,68.2,65.3,14.4,6.7,6.7,6.7,6.7,8.4,48.5,0.1,6.7,6.7,6.7,6.7,15.2
TERRELL ISD,129906,'129,N,N, ,Other Central City Suburban,Town-Distant,N,5203.0,50.6,49.4,18.8,0.2,0.3,54.0,0.1,5.2,21.4,63.3,11.7,6.2,6.2,6.2,6.2,26.0,66.3,0.2,6.2,6.2,6.2,6.2,16.7
SCURRY-ROSSER ISD,129910,'129,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1064.0,50.7,49.3,2.5,0.1,0.0,27.3,0.2,1.7,68.1,50.2,15.1,7.8,7.8,7.8,7.8,11.8,40.0,0.1,7.8,7.8,7.8,7.8,13.2
MEADOWLAND CHARTER DISTRICT,130801,'130,Y,N,ASVAB Alternative Test Offered,Charter Schools,Rural-Fringe,Y,68.0,52.9,47.1,8.8,0.0,0.0,29.4,0.0,2.9,58.8,88.2,51.5,0.0,0.0,0.0,0.0,1.5,67.6,0.0,0.0,0.0,0.0,0.0,6.5
BOERNE ISD,130901,'130,N,N, ,Major Suburban,Rural-Fringe,N,10707.0,51.0,49.0,1.2,0.2,2.3,33.1,0.1,2.9,60.1,19.3,14.1,9.9,9.9,9.9,9.9,6.9,28.5,1.1,9.9,9.9,9.9,9.9,15.8
COMFORT ISD,130902,'130,N,N, ,Non-metropolitan Stable,Town-Distant,N,1104.0,50.0,50.0,0.3,0.1,0.5,58.6,0.2,1.0,39.4,55.5,15.9,6.3,6.3,6.3,6.3,16.5,57.7,0.2,6.3,6.3,6.3,6.3,13.1
KENEDY COUNTY WIDE CSD,131001,'131,N,N, ,Rural,Rural-Remote,N,98.0,46.9,53.1,2.0,0.0,0.0,67.3,0.0,0.0,30.6,40.8,16.3,15.3,15.3,15.3,15.3,4.1,31.6,1.0,15.3,15.3,15.3,15.3,8.9
JAYTON-GIRARD ISD,132902,'132,N,N, ,Rural,Rural-Remote,N,174.0,57.5,42.5,0.0,0.0,0.0,21.3,0.0,2.3,76.4,42.5,10.9,8.6,8.6,8.6,8.6,0.0,31.6,0.0,8.6,8.6,8.6,8.6,7.9
CENTER POINT ISD,133901,'133,N,N, ,Rural,Rural-Distant,N,549.0,51.7,48.3,0.4,0.2,0.4,63.4,0.0,1.5,34.2,71.6,19.3,5.5,5.5,5.5,5.5,23.9,65.6,2.6,5.5,5.5,5.5,5.5,12.2
HUNT ISD,133902,'133,N,N, ,Rural,Rural-Distant,N,202.0,53.5,46.5,0.5,0.5,0.0,35.1,0.5,1.5,61.9,47.5,11.4,9.9,9.9,9.9,9.9,11.4,23.3,1.5,9.9,9.9,9.9,9.9,10.7
KERRVILLE ISD,133903,'133,N,N, ,Independent Town,Rural-Fringe,N,4874.0,51.2,48.8,1.6,0.4,1.3,45.3,0.0,2.1,49.3,56.9,12.9,8.2,8.2,8.2,8.2,8.9,46.0,0.7,8.2,8.2,8.2,8.2,15.5
INGRAM ISD,133904,'133,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1240.0,50.6,49.4,0.4,0.1,0.6,45.2,0.0,2.1,51.6,69.7,15.3,8.7,8.7,8.7,8.7,17.7,43.5,1.5,8.7,8.7,8.7,8.7,12.8
DIVIDE ISD,133905,'133,N,N, ,Rural,Rural-Remote,N,37.0,45.9,54.1,0.0,0.0,0.0,29.7,0.0,0.0,70.3,54.1,21.6,0.0,0.0,0.0,0.0,5.4,18.9,0.0,0.0,0.0,0.0,0.0,12.5
JUNCTION ISD,134901,'134,N,N, ,Rural,Town-Remote,N,619.0,49.8,50.2,0.5,0.0,0.3,37.2,0.0,1.9,60.1,63.8,14.5,10.0,10.0,10.0,10.0,5.2,52.3,0.0,10.0,10.0,10.0,10.0,11.5
GUTHRIE CSD,135001,'135,N,N, ,Rural,Rural-Remote,N,114.0,51.8,48.2,0.0,0.0,0.0,5.3,0.0,0.0,94.7,15.8,8.8,0.9,0.9,0.9,0.9,3.5,34.2,0.0,0.9,0.9,0.9,0.9,6.7
BRACKETT ISD,136901,'136,N,N, ,Rural,Town-Remote,N,548.0,52.0,48.0,0.2,0.4,0.0,73.5,0.0,0.9,25.0,64.8,17.2,5.3,5.3,5.3,5.3,3.3,36.3,0.7,5.3,5.3,5.3,5.3,9.9
KINGSVILLE ISD,137901,'137,N,N, ,Independent Town,Town-Distant,N,2685.0,52.4,47.6,3.0,0.0,0.8,85.3,0.1,1.2,9.6,82.7,16.4,2.5,2.5,2.5,2.5,3.8,57.6,0.3,2.5,2.5,2.5,2.5,13.6
RICARDO ISD,137902,'137,N,N, ,Rural,Rural-Distant,N,653.0,51.1,48.9,0.9,0.0,0.6,85.8,0.0,0.3,12.4,51.6,13.3,5.8,5.8,5.8,5.8,2.5,38.0,0.0,5.8,5.8,5.8,5.8,14.3
RIVIERA ISD,137903,'137,N,N, ,Rural,Rural-Remote,N,478.0,50.8,49.2,0.2,0.0,0.4,72.0,0.0,1.9,25.5,50.8,8.8,2.3,2.3,2.3,2.3,2.7,43.3,0.2,2.3,2.3,2.3,2.3,11.0
SANTA GERTRUDIS ISD,137904,'137,N,N, ,Rural,Town-Distant,N,823.0,50.2,49.8,0.7,0.4,1.6,77.6,0.0,0.5,19.2,44.8,7.7,16.4,16.4,16.4,16.4,1.3,22.1,0.0,16.4,16.4,16.4,16.4,15.2
KNOX CITY-O'BRIEN CISD,138902,'138,N,N, ,Rural,Rural-Remote,N,209.0,46.9,53.1,1.9,0.0,0.5,59.3,0.0,1.4,36.8,65.6,20.6,0.0,0.0,0.0,0.0,6.7,37.3,1.0,0.0,0.0,0.0,0.0,8.1
MUNDAY CISD,138903,'138,N,N, ,Rural,Rural-Remote,N,391.0,51.7,48.3,3.8,0.0,0.8,56.5,0.0,2.8,36.1,61.9,16.6,3.6,3.6,3.6,3.6,5.1,37.1,1.3,3.6,3.6,3.6,3.6,9.3
BENJAMIN ISD,138904,'138,N,N, ,Rural,Rural-Remote,N,130.0,51.5,48.5,0.8,0.0,0.0,38.5,0.0,3.8,56.9,72.3,16.2,1.5,1.5,1.5,1.5,1.5,21.5,0.8,1.5,1.5,1.5,1.5,7.8
CHISUM ISD,139905,'139,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1177.0,50.0,50.0,3.5,1.1,0.0,10.2,0.0,3.9,81.3,43.4,13.3,4.5,4.5,4.5,4.5,5.5,33.9,0.0,4.5,4.5,4.5,4.5,12.0
PARIS ISD,139909,'139,N,N, ,Independent Town,Town-Remote,N,3854.0,51.7,48.3,30.7,0.8,0.8,25.4,0.3,10.3,31.7,78.5,13.1,11.8,11.8,11.8,11.8,13.0,57.4,0.5,11.8,11.8,11.8,11.8,12.6
NORTH LAMAR ISD,139911,'139,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,2448.0,50.5,49.5,3.9,1.8,1.1,12.4,0.1,7.9,72.8,57.4,16.0,6.9,6.9,6.9,6.9,3.9,48.6,0.2,6.9,6.9,6.9,6.9,12.1
PRAIRILAND ISD,139912,'139,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1099.0,50.0,50.0,1.1,0.8,0.0,10.6,0.0,3.3,84.3,53.9,10.7,5.6,5.6,5.6,5.6,3.6,30.3,0.0,5.6,5.6,5.6,5.6,12.3
AMHERST ISD,140901,'140,N,N, ,Rural,Rural-Distant,N,118.0,54.2,45.8,3.4,0.0,0.0,88.1,0.0,1.7,6.8,86.4,12.7,3.4,3.4,3.4,3.4,58.5,76.3,4.2,3.4,3.4,3.4,3.4,6.1
LITTLEFIELD ISD,140904,'140,N,N, ,Non-metropolitan Stable,Town-Distant,N,1200.0,50.4,49.6,2.8,0.2,0.3,76.5,0.0,0.9,19.3,73.4,13.3,5.6,5.6,5.6,5.6,9.4,55.2,0.3,5.6,5.6,5.6,5.6,13.1
OLTON ISD,140905,'140,N,N, ,Rural,Rural-Remote,N,595.0,50.8,49.2,0.8,0.0,0.0,75.0,0.0,0.7,23.5,70.6,13.3,6.2,6.2,6.2,6.2,19.0,37.3,0.5,6.2,6.2,6.2,6.2,11.3
SPRINGLAKE-EARTH ISD,140907,'140,N,N, ,Rural,Rural-Remote,N,309.0,50.8,49.2,0.0,0.0,0.3,71.8,0.0,0.3,27.5,75.4,12.0,5.5,5.5,5.5,5.5,22.0,57.0,0.0,5.5,5.5,5.5,5.5,9.7
SUDAN ISD,140908,'140,N,N, ,Rural,Rural-Remote,N,473.0,53.1,46.9,1.7,0.0,0.2,50.1,0.0,1.5,46.5,53.7,14.2,6.6,6.6,6.6,6.6,8.5,45.7,0.4,6.6,6.6,6.6,6.6,11.0
LAMPASAS ISD,141901,'141,N,N, ,Other Central City Suburban,Rural-Fringe,N,3552.0,51.2,48.8,2.1,0.3,0.6,30.4,0.6,5.5,60.5,51.4,17.8,5.7,5.7,5.7,5.7,4.0,44.7,0.5,5.7,5.7,5.7,5.7,13.6
LOMETA ISD,141902,'141,N,N, ,Rural,Rural-Remote,N,276.0,48.2,51.8,2.2,1.4,1.4,50.7,0.4,1.1,42.8,84.1,16.7,1.4,1.4,1.4,1.4,15.2,54.7,1.4,1.4,1.4,1.4,1.4,10.1
COTULLA ISD,142901,'142,N,N, ,Non-metropolitan Stable,Town-Remote,N,1168.0,51.4,48.6,0.3,0.2,0.3,94.7,0.0,0.6,3.9,84.9,16.9,6.1,6.1,6.1,6.1,7.2,58.1,0.1,6.1,6.1,6.1,6.1,11.0
HALLETTSVILLE ISD,143901,'143,N,N, ,Non-metropolitan Stable,Rural-Remote,N,1159.0,51.3,48.7,8.2,0.2,0.9,19.6,0.1,3.3,67.7,40.3,12.8,6.0,6.0,6.0,6.0,3.5,37.0,0.0,6.0,6.0,6.0,6.0,13.2
MOULTON ISD,143902,'143,N,N, ,Rural,Rural-Remote,N,302.0,49.7,50.3,1.0,0.3,0.3,46.4,0.0,2.6,49.3,52.0,20.9,3.6,3.6,3.6,3.6,12.9,32.1,0.0,3.6,3.6,3.6,3.6,12.0
SHINER ISD,143903,'143,N,N, ,Rural,Rural-Distant,N,713.0,52.7,47.3,4.1,0.6,0.6,19.9,0.0,3.9,71.0,30.3,12.6,3.5,3.5,3.5,3.5,2.4,13.9,0.0,3.5,3.5,3.5,3.5,13.5
VYSEHRAD ISD,143904,'143,N,N, ,Rural,Rural-Remote,N,113.0,58.4,41.6,9.7,0.0,0.0,18.6,0.0,8.0,63.7,51.3,9.7,5.3,5.3,5.3,5.3,0.0,20.4,0.0,5.3,5.3,5.3,5.3,10.3
SWEET HOME ISD,143905,'143,N,N, ,Rural,Rural-Distant,N,145.0,45.5,54.5,0.0,0.0,0.0,10.3,0.0,2.1,87.6,20.0,6.2,5.5,5.5,5.5,5.5,0.0,14.5,0.0,5.5,5.5,5.5,5.5,12.4
EZZELL ISD,143906,'143,N,N, ,Rural,Rural-Remote,N,112.0,50.0,50.0,0.9,0.0,0.9,16.1,0.0,6.3,75.9,42.9,8.9,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,10.1
GIDDINGS ISD,144901,'144,N,N, ,Other Central City Suburban,Rural-Fringe,N,1908.0,51.5,48.5,6.6,0.1,0.5,58.2,0.1,2.9,31.7,59.7,11.3,7.1,7.1,7.1,7.1,23.7,51.0,0.9,7.1,7.1,7.1,7.1,13.1
LEXINGTON ISD,144902,'144,N,N, ,Other Central City Suburban,Rural-Remote,N,1084.0,50.6,49.4,4.2,0.3,0.0,22.1,0.2,4.2,69.0,40.3,15.5,5.4,5.4,5.4,5.4,6.2,46.8,0.8,5.4,5.4,5.4,5.4,12.7
DIME BOX ISD,144903,'144,N,N, ,Rural,Rural-Remote,N,170.0,52.4,47.6,27.6,0.0,0.0,45.9,0.0,5.9,20.6,77.1,22.9,6.5,6.5,6.5,6.5,16.5,39.4,0.0,6.5,6.5,6.5,6.5,9.1
BUFFALO ISD,145901,'145,N,N, ,Non-metropolitan Stable,Rural-Remote,N,1052.0,54.2,45.8,3.7,0.2,0.9,42.6,0.0,2.3,50.4,65.3,12.6,5.1,5.1,5.1,5.1,20.7,44.8,0.6,5.1,5.1,5.1,5.1,13.2
CENTERVILLE ISD,145902,'145,N,N, ,Rural,Rural-Remote,N,688.0,50.3,49.7,6.8,0.3,1.3,11.6,0.0,3.1,76.9,49.6,11.2,2.8,2.8,2.8,2.8,3.2,37.6,0.0,2.8,2.8,2.8,2.8,11.7
NORMANGEE ISD,145906,'145,N,N, ,Rural,Rural-Remote,N,636.0,55.3,44.7,5.0,0.2,1.3,14.8,0.2,4.4,74.2,52.5,14.5,5.2,5.2,5.2,5.2,3.8,31.4,0.0,5.2,5.2,5.2,5.2,11.7
OAKWOOD ISD,145907,'145,N,N, ,Rural,Rural-Remote,N,230.0,53.5,46.5,22.6,0.0,0.0,11.3,0.0,7.8,58.3,88.3,12.6,2.2,2.2,2.2,2.2,2.2,18.7,0.0,2.2,2.2,2.2,2.2,10.6
LEON ISD,145911,'145,N,N, ,Rural,Rural-Remote,N,761.0,49.7,50.3,1.1,1.7,2.2,34.4,0.0,2.4,58.2,56.6,11.0,3.9,3.9,3.9,3.9,15.1,37.6,2.1,3.9,3.9,3.9,3.9,13.0
CLEVELAND ISD,146901,'146,N,N, ,Other Central City,Town-Fringe,N,11543.0,51.6,48.4,3.4,0.1,0.2,85.9,0.0,1.1,9.2,94.4,9.5,4.2,4.2,4.2,4.2,60.0,78.1,3.5,4.2,4.2,4.2,4.2,14.7
DAYTON ISD,146902,'146,N,N, ,Other Central City Suburban,Town-Distant,N,5766.0,52.7,47.3,6.7,0.4,0.5,46.6,0.0,2.5,43.3,71.9,14.6,6.6,6.6,6.6,6.6,21.8,61.7,0.4,6.6,6.6,6.6,6.6,15.9
DEVERS ISD,146903,'146,N,N, ,Rural,Rural-Distant,N,203.0,51.2,48.8,5.4,0.0,0.0,26.1,0.0,3.4,65.0,35.0,10.8,3.0,3.0,3.0,3.0,7.9,16.7,0.0,3.0,3.0,3.0,3.0,16.1
HARDIN ISD,146904,'146,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1316.0,51.1,48.9,2.7,0.6,0.3,17.9,0.0,3.5,75.1,62.2,12.2,4.6,4.6,4.6,4.6,3.5,42.1,0.0,4.6,4.6,4.6,4.6,17.0
HULL-DAISETTA ISD,146905,'146,N,N, ,Rural,Rural-Distant,N,430.0,51.6,48.4,11.2,0.9,0.0,7.0,0.0,4.7,76.3,73.7,20.0,4.9,4.9,4.9,4.9,1.9,70.0,0.0,4.9,4.9,4.9,4.9,11.6
LIBERTY ISD,146906,'146,N,N, ,Other Central City Suburban,Rural-Fringe,N,2389.0,51.7,48.3,13.6,0.1,1.1,41.7,0.0,3.6,39.8,68.0,14.8,6.6,6.6,6.6,6.6,19.4,61.1,0.9,6.6,6.6,6.6,6.6,16.7
TARKINGTON ISD,146907,'146,N,N, ,Other Central City Suburban,Rural-Distant,N,1889.0,50.3,49.7,0.7,0.2,0.2,15.2,0.1,2.6,81.0,57.2,16.0,5.8,5.8,5.8,5.8,5.9,28.1,0.2,5.8,5.8,5.8,5.8,15.3
COOLIDGE ISD,147901,'147,N,N, ,Rural,Rural-Distant,N,294.0,51.0,49.0,16.3,0.0,0.3,50.3,0.0,3.7,29.3,77.2,19.7,2.7,2.7,2.7,2.7,13.3,39.8,0.0,2.7,2.7,2.7,2.7,10.0
GROESBECK ISD,147902,'147,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1570.0,51.2,48.8,9.5,0.4,0.9,29.9,0.0,4.9,54.4,65.2,13.9,7.4,7.4,7.4,7.4,6.4,42.4,0.0,7.4,7.4,7.4,7.4,12.7
MEXIA ISD,147903,'147,N,N, ,Non-metropolitan Stable,Town-Remote,N,1860.0,52.7,47.3,23.0,0.2,1.0,52.2,0.6,4.8,18.2,82.8,16.6,3.1,3.1,3.1,3.1,20.9,61.3,0.7,3.1,3.1,3.1,3.1,11.8
BOOKER ISD,148901,'148,N,N, ,Rural,Rural-Remote,N,343.0,50.1,49.9,0.6,0.3,0.0,76.7,0.0,1.2,21.3,57.4,8.2,3.2,3.2,3.2,3.2,31.2,42.6,6.4,3.2,3.2,3.2,3.2,9.3
FOLLETT ISD,148902,'148,N,N, ,Rural,Rural-Remote,N,183.0,48.1,51.9,0.0,2.2,0.0,31.1,0.0,1.6,65.0,55.2,18.0,6.6,6.6,6.6,6.6,9.8,46.4,0.0,6.6,6.6,6.6,6.6,10.1
DARROUZETT ISD,148905,'148,N,N, ,Rural,Rural-Remote,N,110.0,44.5,55.5,0.0,0.9,0.0,51.8,0.0,3.6,43.6,72.7,17.3,5.5,5.5,5.5,5.5,23.6,41.8,0.0,5.5,5.5,5.5,5.5,5.4
GEORGE WEST ISD,149901,'149,N,N, ,Non-metropolitan Stable,Rural-Remote,N,1080.0,51.4,48.6,0.3,0.4,0.6,58.3,0.0,1.8,38.7,63.9,11.9,8.0,8.0,8.0,8.0,4.8,44.6,0.3,8.0,8.0,8.0,8.0,12.7
THREE RIVERS ISD,149902,'149,N,N, ,Rural,Rural-Remote,N,581.0,51.3,48.7,0.3,0.0,0.2,64.5,0.2,1.4,33.4,63.3,13.9,8.3,8.3,8.3,8.3,4.6,26.3,0.0,8.3,8.3,8.3,8.3,10.7
LLANO ISD,150901,'150,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1935.0,51.0,49.0,0.8,0.3,0.6,31.9,0.1,2.9,63.3,68.5,14.6,4.9,4.9,4.9,4.9,13.5,52.9,2.9,4.9,4.9,4.9,4.9,13.2
TEXAS TECH UNIVERSITY K-12,152504,'152,N,N,ASVAB Test not Offered,Other Central City Suburban,City-Large,N,735.0,48.2,51.8,7.6,0.3,4.5,24.1,0.3,3.4,59.9,6.7,3.7,5.0,5.0,5.0,5.0,0.0,5.6,0.0,5.0,5.0,5.0,5.0,12.8
RISE ACADEMY,152802,'152,Y,N, ,Charter Schools,City-Large,Y,297.0,48.8,51.2,74.7,0.0,0.0,20.9,0.0,3.7,0.7,86.2,12.8,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,13.4
TRIUMPH PUBLIC HIGH SCHOOLS-LUBBOCK,152803,'152,Y,Y, ,Charter Schools,City-Large,Y,217.0,50.2,49.8,7.4,0.0,0.9,83.9,0.0,0.9,6.9,84.3,13.8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,42.8
BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,152806,'152,Y,N, ,Charter Schools,City-Large,Y,175.0,58.9,41.1,13.7,0.6,0.6,41.7,1.7,4.0,37.7,73.7,38.9,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,9.7
LUBBOCK ISD,152901,'152,N,N, ,Other Central City,City-Large,N,25122.0,51.0,49.0,13.8,0.4,1.7,60.1,0.2,2.5,21.3,73.1,15.4,8.6,8.6,8.6,8.6,6.3,48.5,0.8,8.6,8.6,8.6,8.6,13.3
NEW DEAL ISD,152902,'152,N,N, ,Rural,Rural-Fringe,N,757.0,49.8,50.2,1.8,0.7,0.0,52.4,0.1,1.5,43.5,70.9,11.8,5.0,5.0,5.0,5.0,3.4,56.0,0.0,5.0,5.0,5.0,5.0,12.7
SLATON ISD,152903,'152,N,N, ,Other Central City Suburban,Town-Fringe,N,1259.0,51.3,48.7,5.2,0.0,0.2,64.3,0.0,1.8,28.5,73.2,18.7,6.6,6.6,6.6,6.6,4.7,34.1,0.3,6.6,6.6,6.6,6.6,11.0
LUBBOCK-COOPER ISD,152906,'152,N,N, ,Other Central City Suburban,Rural-Fringe,N,7729.0,50.3,49.7,2.5,0.2,2.0,39.6,0.1,2.6,53.0,36.3,12.2,5.3,5.3,5.3,5.3,4.2,32.7,0.0,5.3,5.3,5.3,5.3,13.0
FRENSHIP ISD,152907,'152,N,N, ,Other Central City Suburban,Suburb-Midsize,N,11137.0,50.9,49.1,4.1,0.2,3.0,48.9,0.1,3.3,40.5,51.1,12.0,8.7,8.7,8.7,8.7,5.1,35.4,1.0,8.7,8.7,8.7,8.7,15.7
ROOSEVELT ISD,152908,'152,N,N, ,Other Central City Suburban,Rural-Distant,N,1173.0,50.8,49.2,2.7,0.3,0.0,59.5,0.2,2.0,35.3,73.7,15.1,4.3,4.3,4.3,4.3,6.1,58.6,0.7,4.3,4.3,4.3,4.3,11.8
SHALLOWATER ISD,152909,'152,N,N, ,Other Central City Suburban,Town-Fringe,N,1759.0,50.2,49.8,0.7,0.4,0.1,31.0,0.3,1.1,66.5,38.0,9.2,6.3,6.3,6.3,6.3,3.0,34.6,0.0,6.3,6.3,6.3,6.3,12.4
IDALOU ISD,152910,'152,N,N, ,Other Central City Suburban,Rural-Distant,N,987.0,53.3,46.7,0.1,0.3,0.3,39.3,0.0,1.6,58.4,33.6,12.1,7.1,7.1,7.1,7.1,2.2,23.6,0.0,7.1,7.1,7.1,7.1,11.8
O'DONNELL ISD,153903,'153,N,N, ,Rural,Rural-Remote,N,286.0,50.7,49.3,0.0,0.0,0.0,64.0,0.0,1.4,34.6,67.8,14.3,11.9,11.9,11.9,11.9,5.9,57.7,0.0,11.9,11.9,11.9,11.9,8.2
TAHOKA ISD,153904,'153,N,N, ,Rural,Town-Distant,N,594.0,52.2,47.8,1.7,0.3,0.0,58.6,0.0,2.0,37.4,57.9,16.7,7.9,7.9,7.9,7.9,2.5,30.1,0.0,7.9,7.9,7.9,7.9,9.7
NEW HOME ISD,153905,'153,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,626.0,58.3,41.7,0.0,0.0,0.2,21.4,0.0,1.6,76.8,12.6,5.8,7.7,7.7,7.7,7.7,1.9,16.1,0.0,7.7,7.7,7.7,7.7,12.0
WILSON ISD,153907,'153,N,N, ,Rural,Rural-Distant,N,123.0,46.3,53.7,4.9,0.0,0.0,73.2,0.0,1.6,20.3,75.6,16.3,12.2,12.2,12.2,12.2,7.3,60.2,0.0,12.2,12.2,12.2,12.2,7.5
MADISONVILLE CISD,154901,'154,N,N, ,Non-metropolitan Stable,Town-Distant,N,2426.0,50.4,49.6,15.3,0.1,0.6,37.8,0.1,3.8,42.3,73.5,10.4,0.9,0.9,0.9,0.9,17.7,33.5,1.5,0.9,0.9,0.9,0.9,13.9
NORTH ZULCH ISD,154903,'154,N,N, ,Rural,Rural-Distant,N,352.0,49.4,50.6,2.6,0.0,1.4,19.0,0.0,3.1,73.9,65.9,15.1,3.1,3.1,3.1,3.1,4.8,32.1,0.3,3.1,3.1,3.1,3.1,11.5
JEFFERSON ISD,155901,'155,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1131.0,50.8,49.2,29.1,0.4,0.5,7.2,0.0,4.5,58.3,72.4,20.0,5.9,5.9,5.9,5.9,1.3,50.8,0.0,5.9,5.9,5.9,5.9,10.8
STANTON ISD,156902,'156,N,N, ,Other Central City Suburban,Rural-Distant,N,1081.0,55.5,44.5,0.6,0.6,0.3,66.2,0.1,0.7,31.4,52.2,11.7,5.6,5.6,5.6,5.6,10.3,51.4,0.0,5.6,5.6,5.6,5.6,11.9
GRADY ISD,156905,'156,N,N, ,Rural,Rural-Distant,N,258.0,53.1,46.9,0.0,0.0,0.8,29.1,0.0,0.4,69.8,18.6,4.7,14.0,14.0,14.0,14.0,5.4,35.3,0.0,14.0,14.0,14.0,14.0,11.9
MASON ISD,157901,'157,N,N, ,Rural,Rural-Remote,N,706.0,55.5,44.5,0.0,0.0,0.1,36.5,0.0,1.4,61.9,47.5,11.0,16.1,16.1,16.1,16.1,10.8,39.5,3.5,16.1,16.1,16.1,16.1,10.2
BAY CITY ISD,158901,'158,N,N, ,Independent Town,Town-Distant,N,3565.0,51.7,48.3,14.3,0.1,0.7,66.3,0.1,2.6,15.9,80.0,11.9,1.3,1.3,1.3,1.3,16.9,59.9,1.0,1.3,1.3,1.3,1.3,15.8
TIDEHAVEN ISD,158902,'158,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1042.0,51.4,48.6,2.5,0.5,0.0,55.9,0.1,1.1,40.0,63.0,10.5,6.9,6.9,6.9,6.9,9.7,36.5,0.4,6.9,6.9,6.9,6.9,14.0
MATAGORDA ISD,158904,'158,N,N, ,Rural,Rural-Remote,N,89.0,50.6,49.4,0.0,0.0,0.0,34.8,0.0,5.6,59.6,68.5,13.5,5.6,5.6,5.6,5.6,6.7,71.9,0.0,5.6,5.6,5.6,5.6,6.8
PALACIOS ISD,158905,'158,N,N, ,Non-metropolitan Stable,Town-Remote,N,1298.0,51.5,48.5,0.9,0.1,4.1,72.6,0.0,1.6,20.7,69.9,14.1,6.7,6.7,6.7,6.7,18.2,39.8,1.2,6.7,6.7,6.7,6.7,12.6
VAN VLECK ISD,158906,'158,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1065.0,51.5,48.5,7.8,0.3,0.1,36.3,0.1,3.9,51.5,55.8,10.9,9.3,9.3,9.3,9.3,3.6,48.6,0.3,9.3,9.3,9.3,9.3,13.4
EAGLE PASS ISD,159901,'159,N,N, ,Other Central City Suburban,Town-Remote,N,13903.0,51.9,48.1,0.1,1.6,0.1,97.1,0.0,0.1,0.9,82.4,11.4,6.1,6.1,6.1,6.1,45.8,70.4,1.3,6.1,6.1,6.1,6.1,17.4
BRADY ISD,160901,'160,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,951.0,53.0,47.0,0.8,0.0,0.6,38.8,0.0,2.0,57.7,66.0,13.9,8.6,8.6,8.6,8.6,3.3,21.6,0.0,8.6,8.6,8.6,8.6,12.2
ROCHELLE ISD,160904,'160,N,N, ,Rural,Rural-Distant,N,210.0,47.1,52.9,1.0,1.0,0.0,27.1,0.0,1.9,69.0,54.8,12.4,5.7,5.7,5.7,5.7,0.0,32.4,0.0,5.7,5.7,5.7,5.7,10.9
LOHN ISD,160905,'160,N,N, ,Rural,Rural-Remote,N,131.0,50.4,49.6,0.0,0.0,0.0,38.2,0.0,3.1,58.8,80.2,19.1,3.8,3.8,3.8,3.8,0.8,68.7,0.0,3.8,3.8,3.8,3.8,9.2
WACO CHARTER SCHOOL,161801,'161,Y,N, ,Charter Schools,City-Midsize,Y,175.0,54.9,45.1,24.0,0.0,0.0,71.4,0.0,3.4,1.1,85.7,22.3,1.7,1.7,1.7,1.7,32.6,85.7,0.0,1.7,1.7,1.7,1.7,9.8
